endtime_iso,endtime_video,fullscreen,id,label,starttime_iso,starttime_video,video_id,video_length,video_order,duration_fixation_aoi_face,duration_fixation_aoi_face_max,duration_fixation_aoi_out,duration_fixation_aoi_out_max,duration_fixation_aoi_slide,duration_fixation_aoi_slide_max,duration_fixation_aoi_subtitle,duration_fixation_aoi_subtitle_max,fixation_saccade_ratio,fixationduration_kurtosis,fixationduration_max,fixationduration_mean,fixationduration_median,fixationduration_min,fixationduration_range,fixationduration_skew,fixationduration_stddev,num_saccade_aoi_face_aoi2in,num_saccade_aoi_face_in2aoi,num_saccade_aoi_face_in2out,num_saccade_aoi_face_out2in,num_saccade_aoi_face_within,num_saccade_aoi_slide_aoi2in,num_saccade_aoi_slide_in2aoi,num_saccade_aoi_slide_in2out,num_saccade_aoi_slide_out2in,num_saccade_aoi_slide_within,num_saccade_aoi_subtitle_aoi2in,num_saccade_aoi_subtitle_in2aoi,num_saccade_aoi_subtitle_in2out,num_saccade_aoi_subtitle_out2in,num_saccade_aoi_subtitle_within,saccade_horizonratio,saccade_num,saccadeangel_kurtosis,saccadeangel_max,saccadeangel_mean,saccadeangel_median,saccadeangel_min,saccadeangel_range,saccadeangel_skew,saccadeangel_stddev,saccadedistance_kurtosis,saccadedistance_max,saccadedistance_mean,saccadedistance_median,saccadedistance_min,saccadedistance_range,saccadedistance_skew,saccadedistance_stddev,saccadeduration_kurtosis,saccadeduration_max,saccadeduration_mean,saccadeduration_median,saccadeduration_min,saccadeduration_range,saccadeduration_skew,saccadeduration_stddev
2017-04-12T09:28:47.772Z,38.540809,0.0,Anon01,0.0,2017-04-12T09:28:17.772Z,8.540809,Nuclear,400.921,1.0,0.15903432914,879.0,0.338312368973,2335.0,0.405791404612,1842.0,0.0968618972746,544.0,1.02076436955,5.81105357928,2335.0,500.459016393,320.0,174.0,2161.0,2.35901491439,425.448560732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-1.13867129209,359.5,166.814918033,178.31,0.0,359.5,0.091236837794,113.71602773,-1.16570230118,442.909697342,182.22980451,164.720593224,38.4707681233,404.438929219,0.302252811901,109.985749145,5.67904758006,2346.0,498.45,317.0,126.0,2220.0,2.34026715957,431.361311238
2017-04-12T09:29:34.224Z,85.0593229256134,0.0,Anon01,0.0,2017-04-12T09:29:04.224Z,55.0593229256,Nuclear,400.921,1.0,0.313013630813,888.0,0.48140202647,716.0,0.163404732829,617.0,0.0421796098881,434.0,1.01300568372,-0.303443658973,888.0,393.493506494,339.0,182.0,706.0,0.748968110894,162.867297059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,-1.21235593591,357.73,195.264285714,174.56,0.78,356.95,0.0448844825104,103.899783201,0.866113844387,507.603191479,161.322417047,115.542983715,42.0594816896,465.54370979,1.41054114238,124.121858078,-0.204430535175,889.0,393.552631579,347.5,181.0,708.0,0.772875741685,161.838483057
2017-04-12T09:30:35.276Z,146.13896398283387,0.0,Anon01,0.0,2017-04-12T09:30:05.276Z,116.138963983,Nuclear,400.921,1.0,0.0552748983073,597.0,0.484746096313,1160.0,0.311540480252,2491.0,0.148438525128,685.0,1.01657384867,21.8769581232,2491.0,385.873417722,315.0,167.0,2324.0,4.19251320369,322.261210471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,-1.34906191546,348.44,186.19443038,173.99,8.13,340.31,-0.00539913272962,97.298071816,-0.796916216756,584.508340402,218.950039664,143.613116162,35.3553390593,549.153001343,0.750631454373,168.840717315,21.4597521588,2489.0,384.448717949,304.0,167.0,2322.0,4.16135363291,324.690331659
2017-04-12T09:31:36.727Z,206.331911,0.0,Anon01,0.0,2017-04-12T09:31:06.727Z,176.331911,Nuclear,400.921,1.0,0.408015837183,1374.0,0.17820303546,1112.0,0.376410933213,4515.0,0.0373701941444,456.0,0.967571745413,21.4326555194,4515.0,639.844444444,467.0,63.0,4452.0,4.24960910822,674.098408759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.16749539639,359.75,174.204666667,175.38,0.0,359.75,-0.0474373796039,112.892376765,0.573188789156,495.049492475,140.845534621,85.2996497087,17.691806013,477.357686462,1.27796015975,120.091495101,17.7753868261,4512.0,676.318181818,547.0,150.0,4362.0,3.82786664416,700.242872565
2017-04-12T09:32:33.103Z,263.93422694659426,0.0,Anon01,0.0,2017-04-12T09:32:03.103Z,233.934226947,Nuclear,400.921,1.0,0.0631377328922,880.0,0.100574612572,436.0,0.675848859481,7557.0,0.160438795055,773.0,0.967812605325,15.5079535221,7557.0,797.638888889,365.0,85.0,7472.0,3.89707024982,1350.19788987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,-1.27001035622,356.32,177.414444444,183.895,8.37,347.95,0.0105483910583,111.683709133,-0.93266430615,426.075110749,179.28147553,161.111762451,29.1204395571,396.954671192,0.412500353117,110.505376547,15.158740655,7560.0,847.714285714,430.0,210.0,7350.0,3.86081105108,1356.18063633
2017-04-12T09:33:34.025Z,323.57275,0.0,Anon01,1.0,2017-04-12T09:33:04.025Z,293.57275,Nuclear,400.921,1.0,0.0449124241805,632.0,0.402473931711,1185.0,0.441797860015,1588.0,0.110815784093,504.0,0.982029916675,8.82076228601,1588.0,386.131578947,318.0,176.0,1412.0,2.86664128295,258.203119865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-1.38452222726,357.61,181.221842105,195.55,1.35,356.26,-0.0448877462031,105.625927747,0.318370071145,534.577403189,167.479333266,130.908364897,35.0570962859,499.520306903,1.12850755476,117.543493774,7.03654167043,1582.0,398.44,343.0,176.0,1406.0,2.56832937538,266.696493665
2017-04-12T09:34:11.537Z,362.089951,0.0,Anon01,0.0,2017-04-12T09:33:41.537Z,332.089951,Nuclear,400.921,1.0,0.13146424785,745.0,0.39224290258,1372.0,0.447697019673,3940.0,0.0285958298975,480.0,1.13349133758,14.9947378294,3940.0,595.719298246,418.0,183.0,3757.0,3.7764936694,643.094349423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,-1.01170455654,354.74,154.258245614,157.93,1.25,353.49,0.232411147769,107.307080261,1.47058112131,523.779533774,160.344244989,135.321786938,36.235341864,487.54419191,1.32542997742,110.159664443,17.9725300081,3211.0,534.946428571,408.0,183.0,3028.0,3.88067420991,465.638326066
2017-04-12T09:40:29.560Z,41.821216,0.0,Anon01,0.0,2017-04-12T09:39:59.560Z,11.821216,Solar,468.0214058956916,2.0,0.634027565084,7860.0,0.1067381317,711.0,0.0786830015314,705.0,0.180551301685,724.0,1.09637340497,23.5426765315,7860.0,725.555555556,361.0,190.0,7670.0,4.66582863815,1217.94514665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.23065276626,358.69,190.694,167.35,0.0,358.69,0.00290098222857,111.585938648,-1.13809500022,507.587430892,184.220998533,99.9748666851,37.3630833845,470.224347508,0.66992798711,146.657876673,13.8067904272,5388.0,676.818181818,358.5,192.0,5196.0,3.5738190377,921.602884128
2017-04-12T09:41:28.162Z,100.62706982833862,0.0,Anon01,0.0,2017-04-12T09:40:58.162Z,70.6270698283,Solar,468.0214058956916,2.0,0.681013492949,17861.0,0.170564066146,658.0,0.148422440905,1229.0,0.0,0.0,1.749711547,40.4606668384,17861.0,838.893617021,404.0,162.0,17699.0,6.46026891418,2532.05055438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,-1.16889665099,352.65,163.802340426,156.61,0.0,352.65,0.172561304032,99.8769039861,0.243014056454,426.87820277,154.909785101,135.791409686,35.0,391.87820277,1.07719684354,108.122524106,8.46719642002,2138.0,489.869565217,421.0,167.0,1971.0,2.50993177236,350.682849948
2017-04-12T09:42:27.429Z,159.88924984931947,0.0,Anon01,0.0,2017-04-12T09:41:57.429Z,129.889249849,Solar,468.0214058956916,2.0,0.49037751004,3306.0,0.064,523.0,0.296546184739,1400.0,0.149076305221,784.0,1.04460330246,3.78508362209,3306.0,723.837209302,431.0,185.0,3121.0,1.97946318948,662.645891974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,-1.06755976358,357.95,231.906046512,207.1,4.76,353.19,-0.379884892166,108.591523121,-1.14630804411,436.033255612,178.661855188,145.319360717,35.2278299076,400.805425705,0.517130736921,126.403788279,4.16107359964,3306.0,709.428571429,428.5,188.0,3118.0,2.03990541054,657.575385606
2017-04-12T09:43:29.020Z,221.46986591989136,0.0,Anon01,1.0,2017-04-12T09:42:59.020Z,191.46986592,Solar,468.0214058956916,2.0,0.133556285092,3205.0,0.34044119903,2928.0,0.485134844905,1814.0,0.0408676709723,421.0,1.15606710886,6.58231488933,3205.0,639.078431373,377.0,180.0,3025.0,2.49798054987,626.41891775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.48889925714,355.36,185.598823529,159.05,5.47,349.89,0.09772786927,96.1769286396,4.01683402231,439.329033869,104.971871499,68.7601507631,35.0,404.329033869,2.16997765368,96.6475358923,7.65771733202,2928.0,563.86,368.0,61.0,2867.0,2.53413243313,511.651014267
2017-04-12T09:44:20.584Z,273.051388164032,0.0,Anon01,1.0,2017-04-12T09:43:50.584Z,243.051388164,Solar,468.0214058956916,2.0,0.0,0.0,0.460670326298,754.0,0.444440656006,1001.0,0.0948890176958,1041.0,0.980149049226,1.97022993205,1041.0,385.907894737,325.0,179.0,862.0,1.50754122055,191.654924115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-1.28501617119,358.57,186.156710526,212.14,0.0,358.57,-0.117257369976,105.04265867,,,,,,,,,1.46099496243,1042.0,398.973333333,336.0,136.0,906.0,1.38963904558,202.741409902
2017-04-12T09:45:04.770Z,317.22300708392333,0.0,Anon01,0.0,2017-04-12T09:44:34.770Z,287.223007084,Solar,468.0214058956916,2.0,0.555294404933,7196.0,0.290253655261,1768.0,0.131742010317,643.0,0.0227099294893,454.0,1.10039634556,48.4231223579,7196.0,511.890625,340.5,188.0,7008.0,6.82537769829,882.829685535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,-1.50333437702,356.12,181.02078125,222.34,6.12,350.0,-0.126538835667,98.424943077,,,,,,,,,33.6138303373,4405.0,472.571428571,339.0,186.0,4219.0,5.47335270532,570.005088094
2017-04-12T09:45:46.779Z,359.2447530743866,0.0,Anon01,1.0,2017-04-12T09:45:16.779Z,329.244753074,Solar,468.0214058956916,2.0,0.220510621454,1028.0,0.532689009104,767.0,0.175188019528,682.0,0.0716123499142,534.0,1.02029414734,3.74978347131,1028.0,344.5,297.0,179.0,849.0,1.78069844254,168.888882243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,-1.42220587217,358.98,195.305454545,171.14,20.04,338.94,0.0143182589428,99.3550200945,,,,,,,,,3.56988056702,1031.0,341.528735632,294.0,30.0,1001.0,1.68555391173,172.15822975
2017-04-12T09:46:35.371Z,407.82918799046325,0.0,Anon01,1.0,2017-04-12T09:46:05.371Z,377.82918799,Solar,468.0214058956916,2.0,0.363288854281,4540.0,0.582309843202,2303.0,0.00952111280218,269.0,0.0448801897144,396.0,0.950863258506,30.391471981,4540.0,463.163934426,294.0,185.0,4355.0,5.26694792021,613.216838613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-1.55785151704,335.56,165.37852459,122.85,9.46,326.1,0.0927647022935,94.1230323868,,,,,,,,,26.2146858634,4535.0,495.216666667,301.0,184.0,4351.0,4.81000120615,631.101420578
2017-04-12T09:47:08.563Z,441.0306919752045,0.0,Anon01,0.0,2017-04-12T09:46:38.563Z,411.030691975,Solar,468.0214058956916,2.0,0.303762335526,7448.0,0.375342653509,1107.0,0.196614583333,578.0,0.124280427632,488.0,0.991708576866,53.4990224566,7448.0,463.238095238,312.0,177.0,7271.0,7.31658809166,904.331897815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,-1.35588050907,356.13,180.855079365,176.79,1.25,354.88,0.0200893552382,105.430175763,,,,,,,,,52.8461439264,7449.0,474.64516129,342.5,179.0,7270.0,7.27863612751,909.231492167
2017-04-12T11:21:22.331Z,37.23875002098084,1.0,Anon02,0.0,2017-04-12T11:20:52.331Z,7.23875002098,Solar,468,1.0,0.628255428533,2953.0,0.0245890549956,188.0,0.0787729148346,665.0,0.268382601637,529.0,0.999763297603,13.7005428189,2953.0,461.96875,300.5,167.0,2786.0,3.4905962888,464.920153385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,-1.27154766164,358.63,188.09796875,182.14,1.48,357.15,-0.173011413623,116.883058588,-0.142169658301,870.021264108,263.137242564,155.051604313,37.0135110466,833.007753061,1.12101502596,250.112224629,13.2571874148,2952.0,469.412698413,304.0,144.0,2808.0,3.42155911681,468.179236974
2017-04-12T11:22:15.426Z,90.34618613351441,1.0,Anon02,0.0,2017-04-12T11:21:45.426Z,60.3461861335,Solar,468,1.0,0.0520458633094,496.0,0.381145083933,525.0,0.276041666667,542.0,0.290767386091,409.0,0.9637440416,0.567508519459,542.0,280.926315789,270.0,163.0,379.0,0.913384007267,89.4123789976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,-1.28647125267,359.81,173.777473684,175.03,0.88,358.93,0.00763805175279,115.01965454,,,,,,,,,1.48233621376,679.0,294.595744681,281.5,145.0,534.0,1.21478573227,110.838325727
2017-04-12T11:23:09.261Z,144.1697158817444,1.0,Anon02,0.0,2017-04-12T11:22:39.261Z,114.169715882,Solar,468,1.0,0.012370491008,357.0,0.430645552514,485.0,0.486260785197,517.0,0.0707231712811,359.0,0.96858533311,0.406709943851,517.0,267.212962963,251.5,149.0,368.0,0.881240958388,80.8480571843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,-1.41715304581,356.89,170.744537037,173.035,1.19,355.7,0.0582096175151,109.78143469,,,,,,,,,1.65607953741,633.0,278.457943925,254.0,115.0,518.0,1.27093471987,100.566087479
2017-04-12T11:23:57.088Z,191.99508202288817,1.0,Anon02,1.0,2017-04-12T11:23:27.088Z,161.995082023,Solar,468,1.0,0.0641390421994,697.0,0.453086969936,527.0,0.169654794145,504.0,0.31311919372,550.0,0.979385596777,1.90967692424,697.0,277.819047619,249.0,154.0,543.0,1.32674577551,104.245386419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,-1.30605828314,358.16,181.387619048,181.77,1.12,357.04,-0.0578431052465,116.925546555,-0.231710293539,939.938827797,317.007309429,239.375519467,9.05538513814,930.883442659,0.984803606721,257.962225916,2.94424496501,770.0,286.394230769,246.5,156.0,614.0,1.58914754609,117.759485839
2017-04-12T11:24:43.152Z,238.06836195613099,1.0,Anon02,0.0,2017-04-12T11:24:13.152Z,208.068361956,Solar,468,1.0,0.0510014693373,373.0,0.460637228366,759.0,0.247737993968,527.0,0.240623308329,658.0,0.862411631319,4.38327870173,759.0,269.395833333,246.5,38.0,721.0,1.70149114203,110.527662371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,-1.41081141553,358.58,177.721666667,171.75,0.54,358.04,0.0550065832932,119.503977685,2.06126835871,1092.4234527,289.403500465,225.656819086,36.8917334914,1055.5317192,1.4976149731,221.430120194,22.1875149818,1809.0,315.663157895,253.0,30.0,1779.0,4.34111422954,242.306704754
2017-04-12T11:25:46.437Z,301.3423909885559,1.0,Anon02,0.0,2017-04-12T11:25:16.437Z,271.342390989,Solar,468,1.0,0.239639768935,931.0,0.259875856625,421.0,0.177029887697,515.0,0.323454486742,558.0,0.934327857861,5.47408899143,931.0,281.525252525,244.0,135.0,796.0,1.84680243853,127.221380535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,-1.23564693369,359.11,178.975353535,163.03,0.41,358.7,0.0816276488678,113.855098849,0.362181882392,969.965463303,272.44238991,174.6555867,39.2937654088,930.671697894,1.2516757607,254.465789563,2.52144143753,931.0,304.387755102,268.0,115.0,816.0,1.32282181424,141.941970944
2017-04-12T11:26:37.536Z,352.44620404005434,1.0,Anon02,1.0,2017-04-12T11:26:07.536Z,322.44620404,Solar,468,1.0,0.0,0.0,0.354035040552,405.0,0.14432943496,543.0,0.501635524488,542.0,0.75214856257,2.97575513016,543.0,234.915789474,225.0,34.0,509.0,1.19159314886,83.3755818296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,-1.27227488542,359.04,182.846947368,178.91,0.37,358.67,-0.0105035473368,119.025921238,,,,,,,,,28.0068999745,2268.0,315.64893617,242.0,132.0,2136.0,5.03852969262,299.960802668
2017-04-12T11:27:09.169Z,384.09090891607667,1.0,Anon02,0.0,2017-04-12T11:26:39.169Z,354.090908916,Solar,468,1.0,0.0244295634921,408.0,0.46912202381,703.0,0.0551008597884,561.0,0.45134755291,736.0,0.817766960754,2.89790732663,736.0,281.302325581,252.5,144.0,592.0,1.53959724391,120.643629519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,-1.29590638827,358.76,167.810465116,174.94,0.41,358.35,0.0701410163411,115.523088993,,,,,,,,,19.8232316048,2241.0,348.035294118,269.0,149.0,2092.0,4.09319821538,298.576443933
2017-04-12T11:28:14.365Z,449.27085298283384,1.0,Anon02,1.0,2017-04-12T11:27:44.365Z,419.270852983,Solar,468,1.0,0.241195487687,618.0,0.421894345852,482.0,0.200199477232,475.0,0.136710689228,494.0,0.969781869121,1.29797053623,618.0,264.327272727,248.5,139.0,479.0,1.09989256899,90.7890771455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,-1.19957362033,357.23,178.958454545,172.955,0.3,356.93,0.0220834468136,106.536567902,,,,,,,,,6.43559204855,831.0,275.064220183,248.0,135.0,696.0,2.197051599,120.128010868
